Butikk ğŸª,Produsent ğŸ­,Matvare ğŸ²,Pris ğŸ’°,Vekt ğŸ‹ï¸,Rabatt ğŸ†“,Pris / kg âœ…,Pris / 2000 kcal â˜€ï¸
Kiwi,First Price,Appelsinjuice ğŸŠ,12.8,2.0,0.01,,Appelsinjuice;100;88;43;0.2;9.6;0;0.7;0;
Kiwi,MÃ¸llerens,Hvetemel ğŸ‘¨â€ğŸ³,18.9,2.0,0.01,,Hvetemel siktet;100;13;352;1.5;71.6;0;11.4;0;
Kiwi,First Price,KneippbrÃ¸d ğŸ,7.9,0.75,0.01,,BrÃ¸d grovt (50-75 %) kjÃ¸pt First Price kneipp;100;37;246;2.2;45.3;M;8.6;1.4;
Kiwi,Eldorado,TomatbÃ¸nner ğŸ†,4.7,0.41,0.01,,TomatbÃ¸nner hvite bÃ¸nner i tomatsaus hermetisk;100;75;93;1.4;12.4;0.4;5.6;0.4;
Kiwi,First Price,Spaghetti ğŸ,14.6,1.0,0.01,,Pasta naturell kokt;100;70;116;0.4;23.3;0;4;0;
Kiwi,Eldorado,Tomater Hakkede ğŸ…,5.8,0.39,0.01,,Tomat hakket tetrapak;100;93;24;0.2;4;0;0.8;0;
Kiwi,,Havregryn Lettkokte ğŸ‘¨â€ğŸ³,18.9,1.2,0.01,,Havregryn lettkokte/store;100;6;389;7.8;63.1;0;11.4;0;
Kiwi,,GrÃ¸nnsaker Amerikansk ğŸ¥—,12.9,0.8,0.01,,Erter gulrot mais fryst;100;81;64;0.5;9.9;0;3;0;
Kiwi,,Tomater LÃ¸svekt ğŸ…,38.9,1.0,0.15,,Tomat uspesifisert rÃ¥;100;94;18;0.2;2.5;0;0.7;0;
Kiwi,First Price,Gulrot ğŸ¥•,19.9,1.0,0.15,,Gulrot uspesifisert rÃ¥;89;89;36;0.1;6.7;0;0.7;0.1;
Kiwi,,Nypotet ğŸ¥”,11.22,0.56,0.15,,Potet tidligpotet rÃ¥;83;80;54;0.1;11.2;0;1.5;0;
Kiwi,Eldorado,KidneybÃ¸nner ğŸ†,6.9,0.38,0.01,,KidneybÃ¸nner rÃ¸de hermetiske;100;68;106;0.7;12.7;0;8.8;0.6;
Kiwi,First Price,Matolje ğŸ›¢ï¸,36.8,2.0,0.01,,Rapsolje;100;0;892;99;0;0;0.2;0;
Kiwi,First Price,Pastasaus ğŸ,9.8,0.5,0.01,,Tacosaus;100;90;27;0.1;4;M;1.9;1.6;
Kiwi,Eldorado,Rapsolje ğŸ›¢ï¸,19.9,1.0,0.01,,Rapsolje;100;0;892;99;0;0;0.2;0;
Kiwi,Eldorado,Solsikkeolje ğŸ›¢ï¸,19.9,1.0,0.01,,Solsikkeolje;100;0;883;98;0;0;0.2;0;
Kiwi,,LÃ¸k Gul ğŸ¥¬,17.35,0.73,0.15,,LÃ¸k gul/rÃ¸d norsk rÃ¥;93;88;32;0.1;5.7;0;1.1;0;
Kiwi,Eldorado,Sukker ğŸ‘¨â€ğŸ³,20.9,1.0,0.01,,Sukker hvitt;100;0;400;0;100;100;0;0;
Kiwi,,Lapskausblanding ğŸ¥—,17.4,0.8,0.01,,Lapskausblanding;100;85;56;1.5;8.5;0;1.1;0.6;
Kiwi,First Price,Pommes Frites ğŸŸ,26.7,1.2,0.01,,Pommes frites fryst;100;66;153;5.2;22;0;2.2;0;
Kiwi,First Price,Tacosaus ğŸ¥µ,5.5,0.23,0.01,,Tacosaus;100;90;27;0.1;4;M;1.9;1.6;
Kiwi,First Price,Tortilla ğŸŒ¯,7.9,0.32,0.01,,Tortilla maislefse;100;27;258;2.8;50.1;0;6.2;1.4;
Kiwi,First Price,Bordmargarin ğŸ¯,9.9,0.4,0.01,,Margarin bordmargarin 80 % fett;100;17;724;80;0.5;0;0.5;1.1;
Kiwi,,Brokkolitopper ğŸ¥¦,11.4,0.45,0.01,,Brokkoli fryst;100;91;27;0.3;1.9;0;2.8;0;
Kiwi,First Price,Fiskepinner ğŸŸ,19.8,0.75,0.01,,Fiskepinner Findus;100;63;180;7.9;15.5;0;11.1;0.6;
Kiwi,First Price,Stekemargarin ğŸ¯,13.9,0.5,0.01,,Margarin stekemargarin;100;12;769;85;0.5;0;0.5;2.2;
Kiwi,First Price,Crunchy Musli ğŸ¥£,21.9,0.75,0.01,,
Kiwi,First Price,Egg 12pk ğŸ¥š,21.9,0.72,0.01,,Egg rÃ¥;88;76;149;10.6;0.3;0;13;0.4;
Kiwi,Heinz,Ketchup ğŸ…,20.4,0.57,0.01,,Ketchup tomatketchup;100;70;107;0.4;23.5;15;1.8;2.4;
Kiwi,First Price,Karbonader ğŸ¥©,29.8,0.8,0.01,,Karbonader First Price;100;61;207;14.1;6.3;0;13.6;1.7;
Kiwi,First Price,NÃ¸ttepÃ¥legg ğŸ«,15.9,0.4,0.01,,NÃ¸ttepÃ¥legg Nugatti;100;1;525;28.1;62.1;54.6;4.9;0.1;
Kiwi,,Brokkoli Stk ğŸ¥¦,15.0,0.3,0.15,,Brokkoli uspesifisert rÃ¥;86;90;29;0.3;2;0;3.2;0;
Kiwi,First Price,Pizza Skinke ğŸ•,19.9,0.4,0.01,,Pizza kjÃ¸pt;100;50;220;8.1;24.4;M;11;1.1;
Kiwi,,LettrÃ¸mme Tine ğŸ¨,15.0,0.3,0.01,,LettrÃ¸mme 18 % fett;100;75;188;18;3.7;0;2.8;0.1;
Rema 1000,Bare,Bare Ã˜l ğŸº,24.9,0.5,0.0,,MÃ¸rkt Ã¸l Bayer og juleÃ¸l 45-47 vol-% alkohol;100;91;42;0;4.1;0;0;0;
Kiwi,Eldorado,PeanÃ¸tter ğŸ¥œ,14.9,0.28,0.01,,PeanÃ¸tter saltet Eldorado;100;2;597;49;10.7;0;24;0.8;
Kiwi,,Agurk Stk ğŸ¥’,19.9,0.3,0.15,,Agurk norsk rÃ¥;97;96;10;0.1;1.2;0;0.8;0;
Kiwi,First Price,KyllinglÃ¥r ğŸ”,82.4,1.4,0.01,,Kylling lÃ¥r (overlÃ¥r og lÃ¥rklubbe) med skinn rÃ¥;78;70;171;11.5;0;0;16.9;0.2;
Kiwi,First Price,Hvitost ğŸ§€,72.0,1.05,0.01,,Gulost uspesifisert;100;42;348;26.7;0;0;27;1.2;
Kiwi,First Price,KyllingkjÃ¸ttdeig ğŸ”,27.9,0.4,0.01,,KjÃ¸ttdeig kylling rÃ¥;100;73;145;8.1;0;0;18;0.2;
Rema 1000,,VÃ¥rrull Kylling ğŸŒ»,56.0,0.6,,,
Kiwi,Mills,Baconpostei ğŸ¥“,27.9,0.19,0.01,,Leverpostei ovnsbakt Mills;100;61;246;21;4.8;0;8.8;1.5;
Kiwi,First Price,Potet ğŸ¥”,36.9,2.5,0.15,,Potet hÃ¸stpotet rÃ¥;82;78;72;0.1;15.3;0;1.7;0;
Kiwi,,Isbergsalat ğŸ¥—,19.9,0.4,,,Isbergsalat issalat norsk rÃ¥;92;96;12;0.1;1.5;0;0.8;0;
Kiwi,,RÃ¸dlÃ¸k ğŸ¥¬,17.9,,0.15,47.73,LÃ¸k gul/rÃ¸d norsk rÃ¥;93;88;32;0.1;5.7;0;1.1;0;
Kiwi,First Price,Sjokoladepulver ğŸ«,29.9,0.8,,37.37,Sjokoladepulver uten melk;100;1;385;2.5;83.3;80;4.5;0.5;
Kiwi,,Svineknoke,29.0,1.0,,,Svin kjÃ¸tt fra knoke rÃ¥;51;72;151;8.1;0;0;19.5;0.1;
Kiwi,First Price,RisgrÃ¸t,24.8,,,,RisgrÃ¸t med lettmelk;100;81;79;1.2;13.8;0;3.2;0.6;
Kiwi,First Price,Kylling Hel,58.4,,,68.71,Kylling hel med skinn rÃ¥;71;69;182;12.1;0;0;18.2;0.2;
Kiwi,First Price,Kyllingvinger,57.4,,,,Kylling hel med skinn rÃ¥;71;69;182;12.1;0;0;18.2;0.2;
Kiwi,First Price,KyllinglÃ¥r,82.4,,,58.86,Kylling lÃ¥r (overlÃ¥r og lÃ¥rklubbe) med skinn rÃ¥;78;70;171;11.5;0;0;16.9;0.2;
Kiwi,Gilde,KjÃ¸ttpÃ¸lseğŸŒ­,22.2,,,49.33,KjÃ¸ttpÃ¸lse Gilde;100;63;204;16.5;2.4;M;10.8;1.7;
Kiwi,First Price,GrillpÃ¸lse,21.6,1.0,,,GrillpÃ¸lse X-tra;100;62;210;17.6;2;M;10.5;2;
Kiwi,First Price,WienerpÃ¸lse,34.7,,,48.19,WienerpÃ¸lse X-tra;100;60;216;18.2;2.4;M;10.1;2.2;
Kiwi,First Price,KjÃ¸ttpÃ¸lse,39.8,,,45.23,KjÃ¸ttpÃ¸lse rÃ¸kt/urÃ¸kt;100;63;201;16.5;2.4;M;10.2;2.2;
Kiwi,First Price,Kokt Skinke,17.9,,,71.6,Kokt skinke First Price;100;73;104;4;0.9;0;16;2.8;
Kiwi,First Price,Bacon med Svor,49.7,,,124.25,Svin bacon med svor rÃ¥;100;51;339;31.5;0;0;13.9;2.8;
Kiwi,First Price,Bacon i Bit,,,,119.0,Svin bacon med svor rÃ¥;100;51;339;31.5;0;0;13.9;2.8;
Kiwi,First Price,Majones,14.8,,,29.6,Majones ekte;100;16;728;79.6;2;2;0.9;0.7;
Kiwi,First Price,Potetsalat,8.3,,,11.07,Potetsalat med ekte majones;100;53;325;29.7;12.3;0;1.6;1.4;
Kiwi,First Price,Sommerkoteletter,,,,39.0,Svin kotelett kam svinekoteletter inntil 5 mm fettrand rÃ¥;77;62;243;18.3;0;0;19.8;0.1;
Kiwi,First Price,Pytt i Panne,16.9,,,38.8,Pytt i panne stekte poteter med kjÃ¸tt og lÃ¸k fryst kjÃ¸pt;100;68;141;5.2;16;0;6.3;1;
Kiwi,First Price,Laksefilet,46.9,,,93.8,Laks oppdrett rÃ¥;M;61;224;16;0;0;20;0.1;
Kiwi,,Ã˜rret Hel,,,,79.0,Ã˜rret oppdrett rÃ¥;M;70;166;10;0;0;19;0.1;
Kiwi,First Price,Torskefilet blokk,39.9,,,99.75,Torsk i skiver rÃ¥;70;80;75;0.3;0;0;18.1;0.2;
Kiwi,First Price,Fiskegrateng,15.5,,,34.44,Fiskegrateng First Price Fiskegrateng med makaroni;100;76;109;4.4;9.6;M;7.5;0.7;
Kiwi,Eldorado,Kikerter,11.2,0.38,,48.7,Kikerter hermetiske;100;67;124;2.5;14.8;0;7.5;0.5;
Kiwi,First Price,Champignon,3.9,0.184,,34.21,
Kiwi,First Price,Jasminris,38.9,,,9.72,Ris polert Jasminris tÃ¸rr;100;13;354;0.7;79.5;0;7.5;0;
Kiwi,First Price,Middagsris,23.9,,,11.95,Ris hurtigris tÃ¸rr;100;9;359;0.7;78.4;0;8.5;0;
Kiwi,First Price,Chinese Sweet n Sour,15.5,0.5,,31.0,
Kiwi,First Price,BringebÃ¦rsyltetÃ¸y,19.5,0.96,,,SyltetÃ¸y 40 % bÃ¦r 40 % sukker;100;47;174;0.1;42.4;40;0.3;0;
Kiwi,First Price,JordbÃ¦rsyltetÃ¸y,19.7,0.96,,,SyltetÃ¸y 40 % bÃ¦r 40 % sukker;100;47;174;0.1;42.4;40;0.3;0;
Kiwi,First Price,BlÃ¥bÃ¦rsyltetÃ¸y,22.8,0.96,,,SyltetÃ¸y 40 % bÃ¦r 40 % sukker;100;47;174;0.1;42.4;40;0.3;0;
Kiwi,First Price,Appelsinmarmelade,15.7,0.96,,,Marmelade 25 % appelsin 65 % sukker;100;30;276;0;68.6;66.6;0.3;0;
Kiwi,First Price,TyttebÃ¦r,31.9,0.96,,,TyttebÃ¦r 500 g sukker pr.kg bÃ¦r fryst;100;57;170;0.3;40.6;33.3;0.5;0;
Kiwi,Toro,Brownies,24.9,0.552,,,Brownies med sjokoladeglasur kjÃ¸pt;100;15;421;20.2;54.2;39;4;0.7;
Kiwi,First Price,Tortilla Chips,21.4,,,47.56,Tortillachips nachochips;100;2;475;22.4;57.4;0;7.4;1.4;
Bunnpris,Grandiosa,Pizza,40.0,1.15,,,Pizza Grandiosa Original;100;54;198;6.7;22;M;11.1;0.8;
Kiwi,,HodekÃ¥l,1.9,1.0,0.15,,HodekÃ¥l rÃ¥;92;90;32;0.1;5.2;0;1.4;0;
Kolonial,Q,Lettmelk,17.4,1.0,,,Lettmelk 10 % fett Q-meieriene;100;91;41;1;4.6;0;3.5;0.1;
Bunnpris,First Price,BabygulrÃ¸tter,10.8,0.3,,,Babygulrot importert rÃ¥;100;91;28;0.1;5;0;0.6;0.2;
Bunnpris,Eldorado,Spinatblader,11.5,0.45,,,Spinat fryst rÃ¥;100;94;21;0.6;0.7;0;2.3;0;
Bunnpris,Eldorado,AspargesbÃ¸nner,16.4,0.3,,,AspargesbÃ¸nner fryst;100;89;28;0.2;3;0;1.7;0;
Bunnpris,First Price,Brokkoliblanding,16.4,0.5,,,Brokkoli fryst;100;91;27;0.3;1.9;0;2.8;0;
Bunnpris,Bremykt,SmÃ¸r Mykere,39.8,0.5,,,Bremykt;100;16;742;82;0.5;0;0.5;1.2;
Bunnpris,,Tortelloni,29.9,0.25,,,Pasta fersk med ost ravioli rÃ¥;100;29;321;7.4;48.4;0;13.2;1.7;
Bunnpris,,Cappelletti m KjÃ¸tt,29.9,0.25,,,Pasta fersk med kjÃ¸tt tortellini rÃ¥;100;31;291;4.6;47.1;0;13.6;1.3;
Kiwi,First Price,Sandwichbaguetter,33.9,1.2,,,Baguette fin halvstekt stekt;100;34;260;1.4;50.6;0;9.9;1.1;
Kiwi,First Price,Maiskorn,6.4,0.34,,,Mais hermetisk;100;78;85;1.1;15.4;0;2.5;0.5;
Kiwi,First Price,Taco Kryddermix,3.5,0.027999999999999997,,,Taco kryddermix;100;6;226;3.5;36.6;M;5.9;20.2;
Kiwi,Eldorado,Spinatblader,10.9,0.45,,,Spinat fryst rÃ¥;100;94;21;0.6;0.7;0;2.3;0;